tic_id,name,toi,sector,period_days,t0_bjd,duration_hours,depth_ppm,r_star_rsun,m_star_msun,expected_disp
97409519,TOI-113.01,113.01,,3.372877,2458327.0531,2.63,17163.6,1.02,1.0,KP
254113311,TOI-1130.01,1130.01,,8.34998,2460144.1371,1.84,16680.0,0.74,1.0,CP
254113311,TOI-1130.02,1130.02,,4.06864,2460126.9243,1.84,2650.1,0.74,1.0,CP
198213332,TOI-1131.01,1131.01,,0.586037,2458711.5954,0.81,410.5,2.4,1.0,PC
154872375,TOI-1135.01,1135.01,,8.027733,2460658.9743,4.28,5705.0,1.15,1.0,CP
142276270,TOI-1136.01,1136.01,,12.518728,2459612.4477,5.38,2320.0,0.98,1.0,CP
142276270,TOI-1136.02,1136.02,,6.258606,2460366.0265,3.2,813.0,0.98,1.0,CP
142276270,TOI-1136.03,1136.03,,26.320876,2459594.1835,4.41,800.0,0.98,1.0,CP
142276270,TOI-1136.04,1136.04,,18.795547,2458697.7558,4.34,470.7,0.98,1.0,CP
89389197,TOI-1137.01,1137.01,,1.320636,2459770.2406,1.6,1052.4,6.31,1.0,PC
202563254,TOI-1139.01,1139.01,,4.47808,2460549.4459,4.51,1054.0,1.83,1.0,PC
25155310,TOI-114.01,114.01,,3.28879,2458327.52,3.44,7005.7,1.24,1.0,KP
28230919,TOI-1144.01,1144.01,,4.887804,2460554.347,2.18,4279.0,0.76,1.0,KP
349827430,TOI-1148.01,1148.01,,5.551489,2460361.3665,4.33,9493.0,1.55,1.0,KP
281541555,TOI-115.01,115.01,,4.742371,2458329.9032,2.5,12650.8,0.88,1.0,KP
16740101,TOI-1150.01,1150.01,,1.48109,2458683.4576,4.16,6788.5,2.29,1.0,KP
69679391,TOI-1151.01,1151.01,,3.474101,2460337.9864,3.32,15748.0,1.62,1.0,KP
459970307,TOI-1154.01,1154.01,,21.745537,2460339.3287,4.2,659.0,0.93,1.0,CP
238176110,TOI-116.01,116.01,,2.79858,2458326.6889,2.38,16708.7,0.91,1.0,KP
158324245,TOI-1161.01,1161.01,,1.763588,2460556.4841,3.09,6650.0,1.0,1.0,KP
13419950,TOI-1162.01,1162.01,,7.316668,2460544.8156,3.25,3210.0,1.0,1.0,PC
375542276,TOI-1163.01,1163.01,,3.077161,2459441.8013,2.69,4703.3,1.0,1.0,PC
458478250,TOI-1165.01,1165.01,,2.255285,2460352.8234,2.05,20820.0,0.96,1.0,KP
302518439,TOI-1169.01,1169.01,,6.707543,2460323.7605,2.12,11920.0,1.24,1.0,PC
322307342,TOI-117.01,117.01,,3.586296,2459063.6558,3.37,5729.3,2.0,1.0,KP
232967440,TOI-1173.01,1173.01,,7.064398,2460341.7843,2.42,8268.0,0.96,1.0,CP
154089169,TOI-1174.01,1174.01,,8.953477,2460355.4033,2.7,1136.0,0.76,1.0,CP
230088370,TOI-1176.01,1176.01,,14.007767,2458695.3618,5.87,5924.8,1.57,1.0,PC
266980320,TOI-118.01,118.01,,6.034463,2460899.8838,2.05,1750.6,1.05,1.0,CP
158002130,TOI-1180.01,1180.01,,9.686752,2460473.4115,2.51,1669.0,0.73,1.0,CP
229510866,TOI-1181.01,1181.01,,2.103165,2460556.2424,5.06,7142.0,1.93,1.0,CP
233087860,TOI-1184.01,1184.01,,5.748444,2460558.3504,1.76,1041.0,0.69,1.0,CP
